Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 716 Put,Sell 723 Put,716.0,723.0,1.64,Credit,1.31,"For credit trades, Robinhood credit should be at least $1.31. Higher is better.",7.0,164.0,536.0,721.36,-0.13,-0.38,22.02,19.86,1869,1070,4439,11086,True,True,4.1,0.31,80.0,79.62,Good liquidity,58.07,TRADABLE CHECK,2,0.025476,-0.050508,-0.87825,1.401081,0.080832,-0.144531,-0.002623,0.007606,0.5535,2.0076,0.248802,-0.025032,0.522831,-0.063699,0.004983,20.94,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,31.8799,0.5254,1.0962,0.4793,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 721 Put,Sell 723 Put,721.0,723.0,0.51,Credit,0.41,"For credit trades, Robinhood credit should be at least $0.41. Higher is better.",2.0,51.0,149.0,722.49,-0.29,-0.38,20.42,19.86,802,1070,9823,11086,True,True,4.13,0.34,80.0,78.74,Good liquidity,58.06,TRADABLE CHECK,2,0.044084,-0.050508,-1.298584,1.401081,0.129715,-0.144531,-0.00578,0.007606,1.4107,2.0076,0.091073,-0.006424,0.102497,-0.014816,0.001826,20.14,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,20.0975,0.3696,1.0543,0.3506,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 387.5 Call,,387.5,,2.47,Debit,2.72,"For long options, Robinhood debit should be close to or below $2.72. Lower is better.",,,247.0,389.97,0.32,,33.95,,1730,,11679,,True,,4.98,,90.0,80.0,Good liquidity,57.92,TRADABLE CHECK,2,0.052708,,-1.244041,,0.072393,,0.003382,,1.4369,,0.324997,0.052708,-1.244041,0.072393,0.003382,33.95,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,50.366,1.4807,1.7769,0.8333,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 147 Call,Sell 145 Call,147.0,145.0,0.36,Credit,0.29,"For credit trades, Robinhood credit should be at least $0.29. Higher is better.",2.0,36.0,164.0,145.36,0.12,0.25,49.02,47.56,1099,734,3662,4497,True,True,10.67,0.22,90.0,72.63,Good liquidity,57.73,TRADABLE CHECK,2,0.053489,-0.089173,-0.359611,0.565346,0.014589,-0.023594,0.000448,-0.000954,0.2054,0.5167,-0.131616,-0.035684,0.205735,-0.009005,-0.000506,48.29,80,B,MODERATE,short-leg delta is reasonable; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,57.1486,2.007,2.5277,0.794,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
C,https://robinhood.com/options/chains/C,140.13,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 138 Put,Sell 139 Put,138.0,139.0,0.17,Credit,0.14,"For credit trades, Robinhood credit should be at least $0.14. Higher is better.",1.0,17.0,83.0,138.83,-0.12,-0.25,25.2,23.58,877,844,334,1165,True,True,11.22,0.2,90.0,71.29,Good liquidity,57.69,TRADABLE CHECK,2,0.107943,-0.184003,-0.182253,0.270948,0.014632,-0.023347,-0.000462,0.00097,0.1092,0.2607,0.131254,-0.07606,0.088695,-0.008715,0.000508,24.39,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,52.1735,0.9277,1.2767,0.7266,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 44 Put,,44.0,,1.07,Debit,1.18,"For long options, Robinhood debit should be close to or below $1.18. Lower is better.",,4293.0,107.0,42.93,-0.88,,35.16,,521,,381,,True,,14.0,,100.0,68.65,Good liquidity,57.6,TRADABLE CHECK,2,0.257617,,-0.076102,,0.004601,,-0.001061,,0.9827,,-0.876491,0.257617,-0.076102,0.004601,-0.001061,35.16,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,7.1123,0.3019,1.8402,0.1641,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,140.13,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 139 Put,Sell 140 Put,139.0,140.0,0.28,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,28.0,72.0,139.72,-0.25,-0.46,23.58,24.27,844,2565,1165,734,True,True,12.75,0.39,90.0,68.87,Good liquidity,57.59,TRADABLE CHECK,2,0.184003,-0.223234,-0.270948,0.345552,0.023347,-0.029145,-0.00097,0.001801,0.2607,0.6385,0.21371,-0.039231,0.074604,-0.005798,0.000831,23.93,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,26.6443,0.2926,1.2524,0.2336,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 382.5 Call,,382.5,,4.7,Debit,5.17,"For long options, Robinhood debit should be close to or below $5.17. Lower is better.",,,470.0,387.2,0.61,,33.06,,1864,,7159,,True,,6.59,,90.0,80.0,Good liquidity,57.53,TRADABLE CHECK,2,0.057625,,-1.302397,,0.07707,,0.006341,,3.6596,,0.611833,0.057625,-1.302397,0.07707,0.006341,33.06,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,27.7106,0.7599,1.7303,0.4392,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 146 Call,Sell 145 Call,146.0,145.0,0.17,Credit,0.14,"For credit trades, Robinhood credit should be at least $0.14. Higher is better.",1.0,17.0,83.0,145.17,0.17,0.25,48.19,47.56,899,734,5241,4497,True,True,8.23,0.2,90.0,72.28,Good liquidity,57.51,TRADABLE CHECK,2,0.071053,-0.089173,-0.462051,0.565346,0.019051,-0.023594,0.000664,-0.000954,0.3288,0.5167,-0.075374,-0.01812,0.103295,-0.004543,-0.00029,47.88,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,60.7618,1.8737,2.506,0.7477,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 162.5 Put,Sell 160 Put,162.5,160.0,1.85,Debit,2.22,"For debit trades, Robinhood debit should be no more than $2.22. Lower is better.",2.5,65.0,185.0,160.65,-0.74,-0.56,57.72,57.35,166,350,1176,3232,True,True,6.97,0.35,90.0,74.07,Good liquidity,57.45,TRADABLE CHECK,2,0.067066,-0.082652,-0.760938,0.933059,0.026891,-0.03293,-0.003349,0.002487,3.9741,2.3042,-0.187213,-0.015586,0.172121,-0.006039,-0.000862,57.53,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,9.3038,0.8855,3.0114,0.294,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 150 Call,Sell 145 Call,150.0,145.0,0.71,Credit,0.57,"For credit trades, Robinhood credit should be at least $0.57. Higher is better.",5.0,71.0,429.0,145.71,0.03,0.25,50.0,47.56,3713,734,17076,4497,True,True,11.44,0.17,90.0,72.97,Good liquidity,57.44,TRADABLE CHECK,2,0.016227,-0.089173,-0.113303,0.565346,0.004514,-0.023594,0.000101,-0.000954,0.0366,0.5167,-0.221795,-0.072946,0.452043,-0.01908,-0.000853,48.78,80,B,MODERATE,short-leg delta is reasonable; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,63.668,2.2526,2.5533,0.8822,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 147 Call,Sell 143 Call,147.0,143.0,1.11,Credit,0.89,"For credit trades, Robinhood credit should be at least $0.89. Higher is better.",4.0,111.0,289.0,144.11,0.12,0.45,49.02,49.37,1099,94,3662,517,True,True,11.09,0.38,90.0,68.36,Tradable check,57.43,TRADABLE CHECK,2,0.053489,-0.107597,-0.359611,0.737193,0.014589,-0.02955,0.000448,-0.001735,0.2054,1.2428,-0.336846,-0.054108,0.377582,-0.014961,-0.001287,49.19,40,D,HIGH,short-leg delta is aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,34.0164,1.1298,2.575,0.4388,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 145 Put,Sell 143 Put,145.0,143.0,1.49,Debit,1.79,"For debit trades, Robinhood debit should be no more than $1.79. Lower is better.",2.0,51.0,149.0,143.51,-0.78,-0.56,41.9,41.7,3838,1825,1681,2360,True,True,10.41,0.34,90.0,74.0,Good liquidity,57.42,TRADABLE CHECK,2,0.094438,-0.126943,-0.447003,0.60405,0.022011,-0.02945,-0.003129,0.002216,2.8694,1.499,-0.224061,-0.032505,0.157047,-0.007439,-0.000913,41.8,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,10.5401,0.7088,2.1878,0.324,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 97 Call,Sell 95 Call,97.0,95.0,0.48,Credit,0.38,"For credit trades, Robinhood credit should be at least $0.38. Higher is better.",2.0,48.0,152.0,95.48,0.2,0.35,83.06,81.79,2035,9295,3695,15500,True,True,10.1,0.32,80.0,77.0,Good liquidity,57.33,TRADABLE CHECK,2,0.068595,-0.093011,-0.567583,0.747295,0.013614,-0.018177,0.000495,-0.00088,0.4392,0.9341,-0.155568,-0.024416,0.179712,-0.004563,-0.000385,82.42,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,37.44,2.2379,4.3142,0.5187,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 146 Call,Sell 143 Call,146.0,143.0,0.92,Credit,0.74,"For credit trades, Robinhood credit should be at least $0.74. Higher is better.",3.0,92.0,208.0,143.92,0.17,0.45,48.19,49.37,899,94,5241,517,True,True,8.66,0.44,90.0,68.01,Tradable check,57.32,TRADABLE CHECK,2,0.071053,-0.107597,-0.462051,0.737193,0.019051,-0.02955,0.000664,-0.001735,0.3288,1.2428,-0.280604,-0.036544,0.275142,-0.010499,-0.001071,48.78,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,29.9067,0.9965,2.5533,0.3903,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 382.5 Put,,382.5,,2.68,Debit,2.95,"For long options, Robinhood debit should be close to or below $2.95. Lower is better.",,37982.0,268.0,379.82,-0.38,,30.9,,378,,3839,,True,,4.58,,90.0,75.63,Good liquidity,57.31,TRADABLE CHECK,2,0.061318,,-1.165831,,0.076648,,-0.004057,,1.6664,,-0.381022,0.061318,-1.165831,0.076648,-0.004057,30.9,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.5012,1.1606,1.6172,0.7177,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
IWM,https://robinhood.com/options/chains/IWM,299.32,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 301 Call,,301.0,,0.68,Debit,0.75,"For long options, Robinhood debit should be close to or below $0.75. Lower is better.",,,68.0,301.68,0.25,,15.31,,4761,,13740,,True,,6.06,,90.0,80.0,Good liquidity,57.26,TRADABLE CHECK,2,0.132081,,-0.389013,,0.049631,,0.002028,,0.3535,,0.248532,0.132081,-0.389013,0.049631,0.002028,15.31,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,57.2078,0.7885,0.8013,0.984,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 98 Call,Sell 95 Call,98.0,95.0,0.7,Credit,0.56,"For credit trades, Robinhood credit should be at least $0.56. Higher is better.",3.0,70.0,230.0,95.7,0.14,0.35,83.89,81.79,4895,9295,5734,15500,True,True,11.23,0.3,80.0,77.0,Good liquidity,57.25,TRADABLE CHECK,2,0.054732,-0.093011,-0.461756,0.747295,0.010971,-0.018177,0.000355,-0.00088,0.2913,0.9341,-0.212109,-0.038279,0.285539,-0.007206,-0.000525,82.84,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,40.7913,2.4735,4.3359,0.5705,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 76 Call,Sell 75 Call,76.0,75.0,0.19,Credit,0.15,"For credit trades, Robinhood credit should be at least $0.15. Higher is better.",1.0,19.0,81.0,75.19,0.08,0.26,31.74,30.86,18738,17379,12093,25809,True,True,6.64,0.23,80.0,80.0,Good liquidity,57.2,TRADABLE CHECK,2,0.11557,-0.268358,-0.088467,0.195014,0.005531,-0.012488,0.000153,-0.000515,0.0415,0.1827,-0.180122,-0.152788,0.106547,-0.006957,-0.000362,31.3,55,C,ELEVATED,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,56.0774,1.3479,1.6383,0.8227,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 96 Call,Sell 94 Call,96.0,94.0,0.58,Credit,0.46,"For credit trades, Robinhood credit should be at least $0.46. Higher is better.",2.0,58.0,142.0,94.58,0.27,0.45,82.23,79.79,7972,13558,10295,6125,True,True,6.48,0.41,80.0,77.0,Good liquidity,57.19,TRADABLE CHECK,2,0.082098,-0.101402,-0.666204,0.776199,0.016131,-0.019332,0.00067,-0.00111,0.6462,1.2798,-0.178536,-0.019304,0.109995,-0.003201,-0.00044,81.01,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,18.9647,1.2742,4.2401,0.3005,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 145 Put,Sell 142 Put,145.0,142.0,1.96,Debit,2.35,"For debit trades, Robinhood debit should be no more than $2.35. Lower is better.",3.0,104.0,196.0,143.04,-0.78,-0.43,41.9,41.65,3838,572,1681,2925,True,True,10.89,0.53,90.0,72.53,Good liquidity,57.16,TRADABLE CHECK,2,0.094438,-0.126402,-0.447003,0.602305,0.022011,-0.02929,-0.003129,0.001704,2.8694,0.9955,-0.351829,-0.031964,0.155302,-0.007279,-0.001425,41.77,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,7.9236,0.3789,2.1865,0.1733,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 99 Call,Sell 95 Call,99.0,95.0,0.89,Credit,0.71,"For credit trades, Robinhood credit should be at least $0.71. Higher is better.",4.0,89.0,311.0,95.89,0.1,0.35,84.86,81.79,3950,9295,3623,15500,True,True,9.93,0.29,80.0,77.0,Good liquidity,57.12,TRADABLE CHECK,2,0.04194,-0.093011,-0.361985,0.747295,0.008505,-0.018177,0.000248,-0.00088,0.1901,0.9341,-0.255014,-0.051071,0.38531,-0.009672,-0.000632,83.33,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven has some room; 0-1 DTE has high gamma risk; theta works in favor,43.2933,2.6769,4.3614,0.6138,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 144 Put,Sell 143 Put,144.0,143.0,0.78,Debit,0.94,"For debit trades, Robinhood debit should be no more than $0.94. Lower is better.",1.0,22.0,78.0,143.22,-0.68,-0.56,41.07,41.7,829,1825,1993,2360,True,True,10.98,0.28,90.0,73.18,Good liquidity,57.1,TRADABLE CHECK,2,0.11659,-0.126943,-0.534682,0.60405,0.026636,-0.02945,-0.002717,0.002216,2.109,1.499,-0.123851,-0.010353,0.069368,-0.002814,-0.000501,41.38,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,8.8933,0.5053,2.1661,0.2333,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 143 Put,Sell 142 Put,143.0,142.0,0.68,Debit,0.82,"For debit trades, Robinhood debit should be no more than $0.82. Lower is better.",1.0,32.0,68.0,142.32,-0.56,-0.43,41.7,41.65,1825,572,2360,2925,True,True,11.45,0.47,90.0,72.53,Good liquidity,57.09,TRADABLE CHECK,2,0.126943,-0.126402,-0.60405,0.602305,0.02945,-0.02929,-0.002216,0.001704,1.499,0.9955,-0.127768,0.000541,-0.001745,0.00016,-0.000512,41.68,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.2566,0.1263,2.1814,0.0579,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,384.28,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 390 Put,,390.0,,7.55,Debit,8.3,"For long options, Robinhood debit should be close to or below $8.30. Lower is better.",,38245.0,755.0,382.45,-0.78,,35.57,,1312,,2000,,True,,6.85,,90.0,79.95,Good liquidity,57.04,TRADABLE CHECK,2,0.041209,,-1.016989,,0.059307,,-0.008409,,6.5584,,-0.781603,0.041209,-1.016989,0.059307,-0.008409,35.57,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,13.4701,0.4762,1.8619,0.2558,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 43.5 Put,Sell 43 Put,43.5,43.0,0.37,Debit,0.44,"For debit trades, Robinhood debit should be no more than $0.44. Lower is better.",0.5,13.0,37.0,43.13,-0.7,-0.46,36.52,36.13,89,1348,363,1430,True,True,21.88,0.35,100.0,60.22,Tradable check,57.03,TRADABLE CHECK,2,0.424264,-0.487894,-0.139981,0.159296,0.007872,-0.008956,-0.000838,0.000556,0.5919,0.293,-0.232732,-0.06363,0.019315,-0.001084,-0.000282,36.33,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.2203,0.1626,1.9015,0.0855,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 165 Call,Sell 162.5 Call,165.0,162.5,0.87,Credit,0.7,"For credit trades, Robinhood credit should be at least $0.70. Higher is better.",2.5,87.0,163.0,163.37,0.3,0.6,38.87,37.65,4277,8400,8626,4955,True,True,14.47,0.53,90.0,70.0,Good liquidity,56.98,TRADABLE CHECK,2,0.105273,-0.120404,-0.586498,0.634639,0.029869,-0.033089,0.001341,-0.00262,0.6359,1.6901,-0.292559,-0.015131,0.048141,-0.00322,-0.001279,38.26,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,5.5334,0.0858,2.0025,0.0428,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 144 Put,Sell 142 Put,144.0,142.0,1.25,Debit,1.5,"For debit trades, Robinhood debit should be no more than $1.50. Lower is better.",2.0,75.0,125.0,142.75,-0.68,-0.43,41.07,41.65,829,572,1993,2925,True,True,11.46,0.6,90.0,71.71,Good liquidity,56.97,TRADABLE CHECK,2,0.11659,-0.126402,-0.534682,0.602305,0.026636,-0.02929,-0.002717,0.001704,2.109,0.9955,-0.251619,-0.009812,0.067623,-0.002654,-0.001013,41.36,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.4098,0.1754,2.1648,0.081,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
C,https://robinhood.com/options/chains/C,140.13,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 138 Put,Sell 140 Put,138.0,140.0,0.49,Credit,0.39,"For credit trades, Robinhood credit should be at least $0.39. Higher is better.",2.0,49.0,151.0,139.51,-0.12,-0.46,25.2,24.27,877,2565,334,734,True,True,15.81,0.32,90.0,67.75,Tradable check,56.96,TRADABLE CHECK,2,0.107943,-0.223234,-0.182253,0.345552,0.014632,-0.029145,-0.000462,0.001801,0.1092,0.6385,0.344964,-0.115291,0.163299,-0.014513,0.001339,24.73,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,33.3263,0.4424,1.2945,0.3418,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 160 Put,Sell 157.5 Put,160.0,157.5,1.35,Debit,1.62,"For debit trades, Robinhood debit should be no more than $1.62. Lower is better.",2.5,115.0,135.0,158.65,-0.56,-0.35,57.35,58.45,350,363,3232,809,True,True,8.35,0.85,90.0,72.2,Good liquidity,56.91,TRADABLE CHECK,2,0.082652,-0.076231,-0.933059,0.89752,0.03293,-0.030954,-0.002487,0.00157,2.3042,1.179,-0.202929,0.006421,-0.035539,0.001976,-0.000917,57.9,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,2.6325,0.3705,3.0305,0.1223,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 155 Call,,155.0,,5.5,Debit,6.05,"For long options, Robinhood debit should be close to or below $6.05. Lower is better.",,,550.0,160.5,0.81,,60.6,,11078,,3941,,True,,2.76,,90.0,80.0,Good liquidity,56.84,TRADABLE CHECK,2,0.054072,,-0.704938,,0.022763,,0.003394,,4.8024,,0.808018,0.054072,-0.704938,0.022763,0.003394,60.6,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,12.8171,0.7913,3.1717,0.2495,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 162.5 Call,,162.5,,1.6,Debit,1.76,"For long options, Robinhood debit should be close to or below $1.76. Lower is better.",,,160.0,164.1,0.27,,60.89,,7500,,3384,,True,,6.45,,90.0,80.0,Good liquidity,56.83,TRADABLE CHECK,2,0.065021,,-0.842536,,0.027504,,0.001151,,0.8205,,0.268927,0.065021,-0.842536,0.027504,0.001151,60.89,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,52.6585,3.052,3.1871,0.9576,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 160 Call,,160.0,,2.56,Debit,2.82,"For long options, Robinhood debit should be close to or below $2.82. Lower is better.",,,256.0,162.56,0.45,,59.91,,4240,,6738,,True,,8.13,,90.0,74.0,Good liquidity,56.77,TRADABLE CHECK,2,0.079194,,-0.996012,,0.032962,,0.001907,,1.6484,,0.447406,0.079194,-0.996012,0.032962,0.001907,59.91,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,38.9067,2.0849,3.136,0.6648,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
