Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
DIA,https://robinhood.com/options/chains/DIA,521.68,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 521 Put,,521.0,,2.19,Debit,2.41,"For long options, Robinhood debit should be close to or below $2.41. Lower is better.",,51881.0,219.0,518.81,-0.34,,0.39,,297,,207,,False,,,,90.0,37.38,Estimated quote — verify,30.17,WATCH ONLY,4,2e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,2e-06,0.0,0.0,0.0,0.39,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,0.5501,0.029,18.969,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 523 Call,,523.0,,2.29,Debit,2.52,"For long options, Robinhood debit should be close to or below $2.52. Lower is better.",,,229.0,525.29,0.27,,0.78,,396,,306,,False,,,,90.0,39.23,Estimated quote — verify,30.15,WATCH ONLY,4,0.000566,,-1.6e-05,,6.6e-05,,1e-06,,0.0,,4.1e-05,0.000566,-1.6e-05,6.6e-05,1e-06,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0007,0.692,0.0579,11.9516,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,41.48,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 41.5 Put,,41.5,,1.87,Debit,2.06,"For long options, Robinhood debit should be close to or below $2.06. Lower is better.",,3963.0,187.0,39.63,-0.52,,0.0,,524,,450,,False,,,,90.0,41.03,Estimated quote — verify,29.83,WATCH ONLY,4,0.0,,0.005115,,0.0,,-0.002273,,0.0098,,-1.0,0.0,0.005115,0.0,-0.002273,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.2735,4.46,0.0001,44600.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 524 Call,,524.0,,1.84,Debit,2.02,"For long options, Robinhood debit should be close to or below $2.02. Lower is better.",,,184.0,525.84,0.13,,1.56,,399,,230,,False,,,,90.0,38.63,Estimated quote — verify,29.52,WATCH ONLY,4,0.000941,,-9.5e-05,,0.00022,,4e-06,,0.0,,0.000147,0.000941,-9.5e-05,0.00022,4e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0052,0.7974,0.1157,6.892,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,946.68,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 950 Put,,950.0,,11.07,Debit,12.18,"For long options, Robinhood debit should be close to or below $12.18. Lower is better.",,93893.0,1107.0,938.93,-0.81,,0.0,,472,,168,,False,,,,90.0,38.54,Estimated quote — verify,29.28,WATCH ONLY,4,0.0,,0.117094,,0.0,,-0.052042,,3.0858,,-1.0,0.0,0.117094,0.0,-0.052042,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,1.0578,0.8187,0.0001,8187.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,946.68,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 950 Call,,950.0,,7.0,Debit,7.7,"For long options, Robinhood debit should be close to or below $7.70. Lower is better.",,,700.0,957.0,0.19,,0.78,,293,,253,,False,,,,90.0,37.77,Estimated quote — verify,29.0,WATCH ONLY,4,0.0,,-0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.0901,0.0579,18.8273,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,946.68,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 945 Put,,945.0,,7.27,Debit,8.0,"For long options, Robinhood debit should be close to or below $8.00. Lower is better.",,93773.0,727.0,937.73,-0.29,,0.39,,202,,108,,False,,,,90.0,34.65,Estimated quote — verify,29.0,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,0.9454,0.029,32.6,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-02,2,Buy 415 Call,Sell 412.5 Call,415.0,412.5,1.26,Credit,1.01,"For credit trades, Robinhood credit should be at least $1.01. Higher is better.",2.5,126.0,124.0,413.76,0.02,0.36,1.56,0.39,6388,1379,9695,3630,False,False,,1.02,75.0,46.0,Estimated quote — verify,28.96,WATCH ONLY,4,0.0,-6.1e-05,-0.0,0.0,0.0,-2e-06,0.0,-0.0,0.0,0.0,-1e-06,-6.1e-05,0.0,-2e-06,0.0,0.98,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.4662,0.0724,6.4392,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,2,Buy 521 Call,Sell 522 Call,521.0,522.0,0.99,Debit,1.19,"For debit trades, Robinhood debit should be no more than $1.19. Lower is better.",1.0,1.0,99.0,521.99,0.66,0.46,0.0,0.2,372,384,101,230,False,False,,0.01,90.0,37.56,Estimated quote — verify,28.85,WATCH ONLY,4,0.0,-0.21825,-0.064217,0.000688,0.0,-0.006389,0.028541,-0.000166,0.8085,0.0001,0.994182,-0.21825,-0.063529,-0.006389,0.028375,0.1,65,C,ELEVATED,usable net delta exposure; breakeven too far vs expected move; high gamma sensitivity,6.4171,0.0594,0.0073,8.137,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,946.68,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 945 Call,,945.0,,9.35,Debit,10.29,"For long options, Robinhood debit should be close to or below $10.29. Lower is better.",,,935.0,954.35,0.71,,0.0,,176,,170,,False,,,,90.0,35.15,Estimated quote — verify,28.65,WATCH ONLY,4,0.0,,-0.116478,,0.0,,0.051768,,1.913,,1.0,0.0,-0.116478,0.0,0.051768,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,1.2458,0.8102,0.0001,8102.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,2,Buy 523 Call,Sell 524 Call,523.0,524.0,0.45,Debit,0.54,"For debit trades, Robinhood debit should be no more than $0.54. Lower is better.",1.0,55.0,45.0,523.45,0.27,0.13,0.78,1.56,396,399,306,230,False,False,,1.22,90.0,38.93,Estimated quote — verify,28.62,WATCH ONLY,4,0.000566,-0.000941,-1.6e-05,9.5e-05,6.6e-05,-0.00022,1e-06,-4e-06,0.0,0.0,-0.000106,-0.000375,7.9e-05,-0.000154,-3e-06,1.17,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0176,0.3393,0.0868,3.909,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 540 Call,,540.0,,16.1,Debit,17.71,"For long options, Robinhood debit should be close to or below $17.71. Lower is better.",,,1610.0,556.1,0.43,,0.39,,1638,,2798,,False,,,,80.0,46.0,Estimated quote — verify,28.56,WATCH ONLY,4,0.140214,,-0.00139,,0.008757,,0.000237,,0.0004,,0.008004,0.140214,-0.00139,0.008757,0.000237,0.39,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0086,3.0788,0.029,106.1655,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
COST,https://robinhood.com/options/chains/COST,946.68,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,2,Buy 952.5 Call,Sell 950 Call,952.5,950.0,1.35,Credit,1.08,"For credit trades, Robinhood credit should be at least $1.08. Higher is better.",2.5,135.0,115.0,951.35,0.06,0.19,1.56,0.78,37,293,42,253,False,False,,1.17,90.0,32.29,Estimated quote — verify,28.37,WATCH ONLY,4,1e-06,-0.0,-0.0,0.0,1e-06,-0.0,0.0,-0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,1.17,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.4933,0.0868,5.6832,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
DIA,https://robinhood.com/options/chains/DIA,521.68,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,2,Buy 522 Call,Sell 524 Call,522.0,524.0,1.07,Debit,1.28,"For debit trades, Robinhood debit should be no more than $1.28. Lower is better.",2.0,93.0,107.0,523.07,0.46,0.13,0.2,1.56,384,399,230,230,False,False,,0.87,90.0,38.57,Estimated quote — verify,28.14,WATCH ONLY,4,0.21825,-0.000941,-0.000688,9.5e-05,0.006389,-0.00022,0.000166,-4e-06,0.0001,0.0,0.005671,0.217309,-0.000593,0.006169,0.000162,0.88,40,D,HIGH,weak net delta exposure; breakeven too far vs expected move; high gamma sensitivity,0.0554,0.2664,0.0651,4.0922,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,562.6,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,2,Buy 565 Call,Sell 562.5 Call,565.0,562.5,1.2,Credit,0.96,"For credit trades, Robinhood credit should be at least $0.96. Higher is better.",2.5,120.0,130.0,563.7,0.14,0.55,1.56,0.0,1194,356,1297,306,False,False,,0.92,80.0,42.24,Estimated quote — verify,28.05,WATCH ONLY,4,0.001517,-0.0,-0.000179,0.069332,0.000411,-0.0,8e-06,-0.030814,0.0,0.2387,-0.999734,0.001517,0.069153,0.000411,-0.030806,0.78,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,5.7627,0.1955,0.0579,3.3765,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
WMT,https://robinhood.com/options/chains/WMT,114.6,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 115 Put,,115.0,,1.25,Debit,1.38,"For long options, Robinhood debit should be close to or below $1.38. Lower is better.",,11375.0,125.0,113.75,-0.81,,0.0,,1536,,2432,,False,,,,80.0,46.0,Estimated quote — verify,27.55,WATCH ONLY,4,0.0,,0.014175,,0.0,,-0.0063,,0.3716,,-1.0,0.0,0.014175,0.0,-0.0063,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,1.134,0.7417,0.0001,7417.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,142.49,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 142 Put,,142.0,,1.4,Debit,1.54,"For long options, Robinhood debit should be close to or below $1.54. Lower is better.",,14060.0,140.0,140.6,-0.16,,1.56,,2040,,1070,,False,,,,80.0,46.0,Estimated quote — verify,27.46,WATCH ONLY,4,0.014923,,-8.9e-05,,0.00026,,-6e-06,,0.0,,-0.000711,0.014923,-8.9e-05,0.00026,-6e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0064,1.3264,0.1157,11.4641,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,147.76,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 148 Call,,148.0,,3.51,Debit,3.86,"For long options, Robinhood debit should be close to or below $3.86. Lower is better.",,,351.0,151.51,0.36,,0.78,,649,,1408,,False,,,,80.0,43.5,Estimated quote — verify,27.46,WATCH ONLY,4,0.276737,,-0.000666,,0.00259,,7.1e-05,,0.0003,,0.008735,0.276737,-0.000666,0.00259,7.1e-05,0.78,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.019,2.5379,0.0579,43.8325,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bearish,Bearish,Long Put,2026-07-02,2,Buy 240 Put,,240.0,,3.32,Debit,3.65,"For long options, Robinhood debit should be close to or below $3.65. Lower is better.",,23668.0,332.0,236.68,-0.41,,0.2,,3966,,10541,,False,,,,75.0,46.0,Estimated quote — verify,27.37,WATCH ONLY,4,1e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,1e-06,0.0,0.0,0.0,0.2,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.4408,0.0145,99.3655,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
WMT,https://robinhood.com/options/chains/WMT,114.6,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 115 Call,,115.0,,1.0,Debit,1.1,"For long options, Robinhood debit should be close to or below $1.10. Lower is better.",,,100.0,116.0,0.19,,1.56,,1091,,2277,,False,,,,80.0,45.31,Estimated quote — verify,27.29,WATCH ONLY,4,0.060185,,-0.000301,,0.000677,,1.6e-05,,0.0001,,0.002579,0.060185,-0.000301,0.000677,1.6e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0301,1.2216,0.1157,10.5583,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,2,Buy 537.5 Put,Sell 540 Put,537.5,540.0,1.28,Credit,1.02,"For credit trades, Robinhood credit should be at least $1.02. Higher is better.",2.5,128.0,122.0,538.72,-0.14,-0.57,0.78,0.0,222,831,501,2063,False,False,,1.05,80.0,41.33,Estimated quote — verify,27.29,WATCH ONLY,4,0.0,-0.0,-0.0,-0.066559,0.0,-0.0,-0.0,0.029582,0.0,0.3769,1.0,0.0,-0.066559,0.0,0.029582,0.39,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,5.1999,0.1427,0.029,4.9207,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
C,https://robinhood.com/options/chains/C,142.49,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 143 Call,,143.0,,1.56,Debit,1.72,"For long options, Robinhood debit should be close to or below $1.72. Lower is better.",,,156.0,144.56,0.18,,1.56,,2200,,1461,,False,,,,80.0,46.0,Estimated quote — verify,27.25,WATCH ONLY,4,0.038971,,-0.000301,,0.000678,,1.6e-05,,0.0001,,0.00203,0.038971,-0.000301,0.000678,1.6e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0193,1.4527,0.1157,12.5557,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 540 Put,,540.0,,15.78,Debit,17.36,"For long options, Robinhood debit should be close to or below $17.36. Lower is better.",,52422.0,1578.0,524.22,-0.57,,0.0,,831,,2063,,False,,,,80.0,44.36,Estimated quote — verify,27.19,WATCH ONLY,4,0.0,,0.066559,,0.0,,-0.029582,,0.3769,,-1.0,0.0,0.066559,0.0,-0.029582,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.4218,2.8305,0.0001,28305.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 565 Call,,565.0,,7.3,Debit,8.03,"For long options, Robinhood debit should be close to or below $8.03. Lower is better.",,,730.0,572.3,0.14,,1.56,,1194,,1297,,False,,,,80.0,45.62,Estimated quote — verify,27.15,WATCH ONLY,4,0.001517,,-0.000179,,0.000411,,8e-06,,0.0,,0.000266,0.001517,-0.000179,0.000411,8e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0025,1.7241,0.1157,14.9015,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 562.5 Put,,562.5,,7.77,Debit,8.55,"For long options, Robinhood debit should be close to or below $8.55. Lower is better.",,55473.0,777.0,554.73,-0.45,,0.1,,307,,234,,False,,,,80.0,37.76,Estimated quote — verify,27.11,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.3989,0.0073,191.6301,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 565 Put,,565.0,,9.1,Debit,10.01,"For long options, Robinhood debit should be close to or below $10.01. Lower is better.",,55590.0,910.0,555.9,-0.86,,0.0,,2217,,711,,False,,,,80.0,45.26,Estimated quote — verify,27.07,WATCH ONLY,4,0.0,,0.06964,,0.0,,-0.030951,,2.2607,,-1.0,0.0,0.06964,0.0,-0.030951,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7653,1.1909,0.0001,11909.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bullish,Strong Bearish,Long Call,2026-07-02,2,Buy 562.5 Call,,562.5,,8.5,Debit,9.35,"For long options, Robinhood debit should be close to or below $9.35. Lower is better.",,,850.0,571.0,0.55,,0.0,,356,,306,,False,,,,80.0,38.86,Estimated quote — verify,26.9,WATCH ONLY,4,0.0,,-0.069332,,0.0,,0.030814,,0.2387,,1.0,0.0,-0.069332,0.0,0.030814,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8157,1.4931,0.0001,14931.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,147.76,Bearish,Strong Bearish,Long Put,2026-07-02,2,Buy 148 Put,,148.0,,3.5,Debit,3.85,"For long options, Robinhood debit should be close to or below $3.85. Lower is better.",,14450.0,350.0,144.5,-0.64,,0.0,,949,,1424,,False,,,,80.0,44.82,Estimated quote — verify,26.83,WATCH ONLY,4,0.0,,0.018242,,0.0,,-0.008108,,0.2035,,-1.0,0.0,0.018242,0.0,-0.008108,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.5212,2.2063,0.0001,22063.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,2,Buy 540 Call,Sell 542.5 Call,540.0,542.5,1.2,Debit,1.44,"For debit trades, Robinhood debit should be no more than $1.44. Lower is better.",2.5,130.0,120.0,541.2,0.43,0.08,0.39,1.56,1638,449,2798,983,False,False,,1.08,80.0,44.1,Estimated quote — verify,26.68,WATCH ONLY,4,0.140214,-1.7e-05,-0.00139,2e-06,0.008757,-4e-06,0.000237,-0.0,0.0004,0.0,0.008002,0.140197,-0.001388,0.008753,0.000237,0.98,40,D,HIGH,weak net delta exposure; breakeven too far vs expected move; high gamma sensitivity,0.1157,0.317,0.0724,4.3785,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 537.5 Call,,537.5,,17.25,Debit,18.98,"For long options, Robinhood debit should be close to or below $18.98. Lower is better.",,,1725.0,554.75,0.86,,0.0,,3808,,1549,,False,,,,80.0,46.0,Estimated quote — verify,26.64,WATCH ONLY,4,0.0,,-0.066251,,0.0,,0.029445,,2.1225,,1.0,0.0,-0.066251,0.0,0.029445,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3841,2.8286,0.0001,28286.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MARA,https://robinhood.com/options/chains/MARA,14.03,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 14 Put,,14.0,,0.5,Debit,0.55,"For long options, Robinhood debit should be close to or below $0.55. Lower is better.",,1350.0,50.0,13.5,-0.26,,1.56,,8725,,5468,,False,,,,80.0,46.0,Estimated quote — verify,26.51,WATCH ONLY,4,2.924524,,-0.000159,,0.000493,,-1.5e-05,,0.0001,,-0.019548,2.924524,-0.000159,0.000493,-1.5e-05,1.56,40,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.0318,3.7776,0.1157,32.65,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,240.14,Bullish,Bearish,Long Call,2026-07-02,2,Buy 240 Call,,240.0,,3.7,Debit,4.07,"For long options, Robinhood debit should be close to or below $4.07. Lower is better.",,,370.0,243.7,0.59,,0.0,,9964,,8221,,False,,,,75.0,46.0,Estimated quote — verify,26.41,WATCH ONLY,4,0.0,,-0.029582,,0.0,,0.013147,,0.1992,,1.0,0.0,-0.029582,0.0,0.013147,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7995,1.4825,0.0001,14825.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bullish,Bearish,Long Call,2026-07-02,2,Buy 412.5 Call,,412.5,,8.31,Debit,9.14,"For long options, Robinhood debit should be close to or below $9.14. Lower is better.",,,831.0,420.81,0.36,,0.39,,1379,,3630,,False,,,,75.0,46.0,Estimated quote — verify,26.28,WATCH ONLY,4,6.1e-05,,-0.0,,2e-06,,0.0,,0.0,,1e-06,6.1e-05,0.0,2e-06,0.0,0.39,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,2.178,0.029,75.1034,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MRNA,https://robinhood.com/options/chains/MRNA,69.7,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 70 Call,,70.0,,2.37,Debit,2.61,"For long options, Robinhood debit should be close to or below $2.61. Lower is better.",,,237.0,72.37,0.14,,1.56,,4169,,2313,,False,,,,80.0,46.0,Estimated quote — verify,26.24,WATCH ONLY,4,0.010918,,-2e-05,,4.5e-05,,1e-06,,0.0,,0.000235,0.010918,-2e-05,4.5e-05,1e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0008,3.8307,0.1157,33.1089,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,142.49,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 143 Put,,143.0,,1.84,Debit,2.02,"For long options, Robinhood debit should be close to or below $2.02. Lower is better.",,14116.0,184.0,141.16,-0.82,,0.0,,512,,378,,False,,,,80.0,40.57,Estimated quote — verify,26.19,WATCH ONLY,4,0.0,,0.017626,,0.0,,-0.007834,,0.4747,,-1.0,0.0,0.017626,0.0,-0.007834,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.9579,0.9334,0.0001,9334.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,147.76,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,2,Buy 148 Put,Sell 147 Put,148.0,147.0,0.84,Debit,1.01,"For debit trades, Robinhood debit should be no more than $1.01. Lower is better.",1.0,16.0,84.0,147.16,-0.64,-0.07,0.0,1.56,949,1892,1424,3394,False,False,,0.19,80.0,45.41,Estimated quote — verify,26.16,WATCH ONLY,4,0.0,-4.3e-05,0.018242,0.0,0.0,-1e-06,-0.008108,0.0,0.2035,0.0,-0.999998,-4.3e-05,0.018242,-1e-06,-0.008108,0.78,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,2.1717,0.4061,0.0579,7.0138,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
C,https://robinhood.com/options/chains/C,142.49,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 142 Call,,142.0,,2.08,Debit,2.29,"For long options, Robinhood debit should be close to or below $2.29. Lower is better.",,,208.0,144.08,0.84,,0.0,,1079,,166,,False,,,,80.0,41.38,Estimated quote — verify,26.1,WATCH ONLY,4,0.0,,-0.017503,,0.0,,0.007779,,0.525,,1.0,0.0,-0.017503,0.0,0.007779,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8415,1.1159,0.0001,11159.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
