Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
META,https://robinhood.com/options/chains/META,565.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,2,Buy 580 Call,Sell 570 Call,580.0,570.0,2.65,Credit,2.12,"For credit trades, Robinhood credit should be at least $2.12. Higher is better.",10.0,265.0,735.0,572.65,0.17,0.38,34.47,33.56,354,2827,1575,2883,True,True,5.26,0.36,90.0,74.7,Good liquidity,60.94,TRADABLE CHECK,2,0.017242,-0.027161,-0.908896,1.365968,0.104139,-0.159695,0.005062,-0.011649,1.2536,3.701,-0.216946,-0.009919,0.457072,-0.055556,-0.006587,34.02,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,17.248,1.2697,2.5179,0.5043,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,2,Buy 577.5 Call,Sell 570 Call,577.5,570.0,2.21,Credit,1.77,"For credit trades, Robinhood credit should be at least $1.77. Higher is better.",7.5,221.0,529.0,572.21,0.21,0.38,33.74,33.56,138,2827,239,2883,True,True,3.05,0.42,90.0,74.52,Good liquidity,60.9,TRADABLE CHECK,2,0.020174,-0.027161,-1.020164,1.365968,0.119262,-0.159695,0.006293,-0.011649,1.6179,3.701,-0.176553,-0.006987,0.345804,-0.040433,-0.005356,33.65,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,15.6472,1.1919,2.4908,0.4785,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-01,2,Buy 590 Call,Sell 570 Call,590.0,570.0,3.96,Credit,3.17,"For credit trades, Robinhood credit should be at least $3.17. Higher is better.",20.0,396.0,1604.0,573.96,0.05,0.38,35.28,33.56,559,2827,907,2883,True,True,7.8,0.25,90.0,75.39,Good liquidity,60.34,TRADABLE CHECK,2,0.007468,-0.027161,-0.410884,1.365968,0.046162,-0.159695,0.001667,-0.011649,0.337,3.701,-0.328121,-0.019693,0.955084,-0.113533,-0.009982,34.42,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,24.1183,1.5014,2.5478,0.5893,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bullish,Strong Bearish,Long Call,2026-07-01,2,Buy 570 Call,,570.0,,4.85,Debit,5.33,"For long options, Robinhood debit should be close to or below $5.33. Lower is better.",,,485.0,574.85,0.38,,33.56,,2827,,2883,,True,,2.08,,90.0,80.0,Good liquidity,59.0,TRADABLE CHECK,2,0.027161,,-1.365968,,0.159695,,0.011649,,3.701,,0.382521,0.027161,-1.365968,0.159695,0.011649,33.56,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,28.1643,1.6588,2.4841,0.6678,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bullish,Strong Bearish,Long Call,2026-07-01,2,Buy 567.5 Call,,567.5,,5.75,Debit,6.33,"For long options, Robinhood debit should be close to or below $6.33. Lower is better.",,,575.0,573.25,0.45,,32.85,,307,,914,,True,,6.28,,90.0,74.72,Good liquidity,57.95,TRADABLE CHECK,2,0.028787,,-1.391526,,0.165688,,0.013698,,4.6012,,0.450234,0.028787,-1.391526,0.165688,0.013698,32.85,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,24.2005,1.3758,2.4317,0.5658,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Long Put,2026-07-01,2,Buy 562.5 Put,,562.5,,5.65,Debit,6.22,"For long options, Robinhood debit should be close to or below $6.22. Lower is better.",,55685.0,565.0,556.85,-0.41,,34.42,,160,,576,,True,,6.39,,90.0,71.46,Good liquidity,57.35,TRADABLE CHECK,2,0.026969,,-1.370838,,0.162665,,-0.012922,,4.3118,,-0.409405,0.026969,-1.370838,0.162665,-0.012922,34.42,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,24.2626,1.5244,2.5482,0.5982,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Put Debit Spread,2026-07-01,2,Buy 560 Put,Sell 550 Put,560.0,550.0,3.0,Debit,3.6,"For debit trades, Robinhood debit should be no more than $3.60. Lower is better.",10.0,700.0,300.0,557.0,-0.34,-0.13,34.33,34.64,222,258,1062,322,True,True,10.39,2.33,90.0,69.82,Good liquidity,57.35,TRADABLE CHECK,2,0.025579,-0.014955,-1.295931,0.77671,0.153843,-0.090778,-0.010803,0.004231,3.3328,0.9982,-0.20798,0.010624,-0.519221,0.063065,-0.006572,34.49,100,A,LOW,usable net delta exposure; breakeven is reasonable,17.3074,1.4979,2.5527,0.5868,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Put Debit Spread,2026-07-01,2,Buy 565 Put,Sell 562.5 Put,565.0,562.5,1.6,Debit,1.92,"For debit trades, Robinhood debit should be no more than $1.92. Lower is better.",2.5,90.0,160.0,563.4,-0.48,-0.41,34.82,34.42,84,160,556,576,True,True,6.18,0.56,90.0,70.31,Tradable check,57.1,TRADABLE CHECK,2,0.02733,-0.026969,-1.4175,1.370838,0.166739,-0.162665,-0.015118,0.012922,5.5119,4.3118,-0.068778,0.000361,-0.046662,0.004074,-0.002196,34.62,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,2.9164,0.3661,2.5629,0.1428,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Put Debit Spread,2026-07-01,2,Buy 562.5 Put,Sell 560 Put,562.5,560.0,1.4,Debit,1.68,"For debit trades, Robinhood debit should be no more than $1.68. Lower is better.",2.5,110.0,140.0,561.1,-0.41,-0.34,34.42,34.33,160,222,576,1062,True,True,7.15,0.79,90.0,72.62,Good liquidity,57.09,TRADABLE CHECK,2,0.026969,-0.025579,-1.370838,1.295931,0.162665,-0.153843,-0.012922,0.010803,4.3118,3.3328,-0.06665,0.00139,-0.074907,0.008822,-0.002119,34.38,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,5.3505,0.7728,2.5446,0.3037,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Long Put,2026-07-01,2,Buy 560 Put,,560.0,,4.6,Debit,5.06,"For long options, Robinhood debit should be close to or below $5.06. Lower is better.",,55540.0,460.0,555.4,-0.34,,34.33,,222,,1062,,True,,7.91,,90.0,73.79,Good liquidity,56.97,TRADABLE CHECK,2,0.025579,,-1.295931,,0.153843,,-0.010803,,3.3328,,-0.342755,0.025579,-1.295931,0.153843,-0.010803,34.33,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,28.1724,1.7808,2.541,0.7008,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bullish,Strong Bearish,Long Call,2026-07-01,2,Buy 560 Call,,560.0,,10.05,Debit,11.06,"For long options, Robinhood debit should be close to or below $11.06. Lower is better.",,,1005.0,570.05,0.66,,34.38,,515,,992,,True,,5.63,,90.0,76.69,Good liquidity,56.82,TRADABLE CHECK,2,0.025549,,-1.367107,,0.153877,,0.019868,,8.9484,,0.657047,0.025549,-1.367107,0.153877,0.019868,34.38,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,13.6031,0.8099,2.5446,0.3183,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,565.47,Bearish,Strong Bearish,Long Put,2026-07-01,2,Buy 565 Put,,565.0,,6.9,Debit,7.59,"For long options, Robinhood debit should be close to or below $7.59. Lower is better.",,55810.0,690.0,558.1,-0.48,,34.82,,84,,556,,True,,5.97,,90.0,69.16,Tradable check,56.56,TRADABLE CHECK,2,0.02733,,-1.4175,,0.166739,,-0.015118,,5.5119,,-0.478183,0.02733,-1.4175,0.166739,-0.015118,34.82,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,20.5435,1.3033,2.5776,0.5056,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-01,2,Buy 375 Call,Sell 372.5 Call,375.0,372.5,0.6,Credit,0.48,"For credit trades, Robinhood credit should be at least $0.48. Higher is better.",2.5,60.0,190.0,373.1,0.27,0.35,41.46,40.42,1642,681,3737,1715,True,True,2.39,0.32,70.0,78.84,Good liquidity,55.1,TRADABLE CHECK,2,0.029494,-0.03354,-0.951908,1.031206,0.090672,-0.100528,0.005417,-0.006853,1.8707,2.518,-0.072992,-0.004046,0.079298,-0.009856,-0.001436,40.94,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,13.2163,1.4189,3.0303,0.4682,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bearish / Neutral-Bearish,Bearish,Call Credit Spread,2026-07-01,2,Buy 375 Call,Sell 370 Call,375.0,370.0,1.45,Credit,1.16,"For credit trades, Robinhood credit should be at least $1.16. Higher is better.",5.0,145.0,355.0,371.45,0.27,0.43,41.46,39.71,1642,806,3737,3618,True,True,2.67,0.41,70.0,79.13,Good liquidity,55.05,TRADABLE CHECK,2,0.029494,-0.036348,-0.951908,1.08176,0.090672,-0.107036,0.005417,-0.008514,1.8707,3.3869,-0.15774,-0.006854,0.129852,-0.016364,-0.003097,40.58,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,8.9553,0.9704,3.0041,0.323,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bullish,Bearish,Long Call,2026-07-01,2,Buy 370 Call,,370.0,,4.35,Debit,4.79,"For long options, Robinhood debit should be close to or below $4.79. Lower is better.",,,435.0,374.35,0.43,,39.71,,806,,3618,,True,,3.51,,70.0,78.25,Good liquidity,51.63,TRADABLE CHECK,2,0.036348,,-1.08176,,0.107036,,0.008514,,3.3869,,0.431562,0.036348,-1.08176,0.107036,0.008514,39.71,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,24.868,1.7587,2.9395,0.5983,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bearish,Bearish,Long Put,2026-07-01,2,Buy 365 Put,,365.0,,3.6,Debit,3.96,"For long options, Robinhood debit should be close to or below $3.96. Lower is better.",,36140.0,360.0,361.4,-0.38,,37.33,,564,,1022,,True,,7.19,,70.0,77.02,Good liquidity,51.05,TRADABLE CHECK,2,0.037436,,-0.949603,,0.103633,,-0.007796,,2.7265,,-0.379359,0.037436,-0.949603,0.103633,-0.007796,37.33,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,26.3779,1.7614,2.7633,0.6374,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bullish,Bearish,Long Call,2026-07-01,2,Buy 367.5 Call,,367.5,,5.4,Debit,5.94,"For long options, Robinhood debit should be close to or below $5.94. Lower is better.",,,540.0,372.9,0.52,,38.77,,644,,973,,True,,2.82,,70.0,77.42,Good liquidity,50.94,TRADABLE CHECK,2,0.037721,,-1.074352,,0.10845,,0.010309,,4.4486,,0.523505,0.037721,-1.074352,0.10845,0.010309,38.77,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,19.8954,1.3646,2.8699,0.4755,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bullish,Bearish,Long Call,2026-07-01,2,Buy 375 Call,,375.0,,2.75,Debit,3.03,"For long options, Robinhood debit should be close to or below $3.03. Lower is better.",,,275.0,377.75,0.27,,41.46,,1642,,3737,,True,,1.83,,70.0,80.0,Good liquidity,50.44,TRADABLE CHECK,2,0.029494,,-0.951908,,0.090672,,0.005417,,1.8707,,0.273822,0.029494,-0.951908,0.090672,0.005417,41.46,50,D,HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,34.6148,2.6829,3.0687,0.8743,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bullish,Bearish,Long Call,2026-07-01,2,Buy 372.5 Call,,372.5,,3.45,Debit,3.8,"For long options, Robinhood debit should be close to or below $3.80. Lower is better.",,,345.0,375.95,0.35,,40.42,,681,,1715,,True,,2.94,,70.0,77.67,Good liquidity,50.34,TRADABLE CHECK,2,0.03354,,-1.031206,,0.100528,,0.006853,,2.518,,0.346814,0.03354,-1.031206,0.100528,0.006853,40.42,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,29.89,2.1937,2.9919,0.7332,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bearish,Bearish,Long Put,2026-07-01,2,Buy 370 Put,,370.0,,6.35,Debit,6.99,"For long options, Robinhood debit should be close to or below $6.99. Lower is better.",,36365.0,635.0,363.65,-0.57,,39.55,,521,,1627,,True,,5.67,,70.0,76.74,Good liquidity,50.3,TRADABLE CHECK,2,0.036489,,-1.031748,,0.107021,,-0.011761,,5.3987,,-0.568756,0.036489,-1.031748,0.107021,-0.011761,39.55,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,16.248,1.1498,2.9277,0.3927,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bearish,Bearish,Long Put,2026-07-01,2,Buy 367.5 Put,,367.5,,4.85,Debit,5.33,"For long options, Robinhood debit should be close to or below $5.33. Lower is better.",,36265.0,485.0,362.65,-0.48,,38.25,,166,,1357,,True,,5.29,,70.0,72.78,Good liquidity,50.27,TRADABLE CHECK,2,0.038238,,-1.014813,,0.108447,,-0.009817,,3.9211,,-0.476329,0.038238,-1.014813,0.108447,-0.009817,38.25,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,20.924,1.4217,2.831,0.5022,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 242.5 Call,,242.5,,2.07,Debit,2.28,"For long options, Robinhood debit should be close to or below $2.28. Lower is better.",,,207.0,244.57,0.4,,30.86,,761,,6865,,True,,1.46,,65.0,78.06,Good liquidity,49.99,TRADABLE CHECK,2,0.07036,,-0.545124,,0.069125,,0.005254,,1.5733,,0.404336,0.07036,-0.545124,0.069125,0.005254,30.86,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,26.3345,1.4645,2.2844,0.6411,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 410 Call,,410.0,,6.2,Debit,6.82,"For long options, Robinhood debit should be close to or below $6.82. Lower is better.",,,620.0,416.2,0.52,,40.53,,1620,,14171,,True,,1.63,,65.0,80.0,Good liquidity,49.79,TRADABLE CHECK,2,0.032359,,-1.251855,,0.121015,,0.011439,,5.1476,,0.521248,0.032359,-1.251855,0.121015,0.011439,40.53,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,20.1912,1.4207,3.0,0.4736,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 240 Call,,240.0,,3.15,Debit,3.47,"For long options, Robinhood debit should be close to or below $3.47. Lower is better.",,,315.0,243.15,0.59,,29.25,,1322,,4162,,True,,4.88,,65.0,79.97,Good liquidity,49.6,TRADABLE CHECK,2,0.074585,,-0.524971,,0.06945,,0.007617,,2.6729,,0.587815,0.074585,-0.524971,0.06945,0.007617,29.25,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,16.6657,0.8754,2.1651,0.4043,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,367.88,Bullish,Bearish,Long Call,2026-07-01,2,Buy 380 Call,,380.0,,1.68,Debit,1.85,"For long options, Robinhood debit should be close to or below $1.85. Lower is better.",,,168.0,381.68,0.16,,43.02,,1667,,8140,,True,,4.88,,70.0,80.0,Good liquidity,49.56,TRADABLE CHECK,2,0.020774,,-0.719848,,0.066271,,0.003173,,0.9727,,0.160047,0.020774,-0.719848,0.066271,0.003173,43.02,20,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; very short DTE,42.8481,3.7512,3.1843,1.178,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 415 Call,,415.0,,4.2,Debit,4.62,"For long options, Robinhood debit should be close to or below $4.62. Lower is better.",,,420.0,419.2,0.37,,41.83,,2075,,9671,,True,,2.41,,65.0,80.0,Good liquidity,49.39,TRADABLE CHECK,2,0.029642,,-1.214914,,0.114425,,0.008088,,3.1503,,0.36736,0.029642,-1.214914,0.114425,0.008088,41.83,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,28.9265,2.1517,3.0967,0.6948,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 412.5 Call,,412.5,,5.05,Debit,5.56,"For long options, Robinhood debit should be close to or below $5.56. Lower is better.",,,505.0,417.55,0.44,,40.7,,412,,3820,,True,,2.0,,65.0,75.93,Good liquidity,49.25,TRADABLE CHECK,2,0.031915,,-1.241315,,0.119856,,0.009696,,3.9961,,0.440937,0.031915,-1.241315,0.119856,0.009696,40.7,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,24.5805,1.7496,3.0127,0.5807,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 350 Put,,350.0,,2.7,Debit,2.97,"For long options, Robinhood debit should be close to or below $2.97. Lower is better.",,34730.0,270.0,347.3,-0.37,,29.3,,431,,1217,,True,,1.87,,65.0,76.08,Good liquidity,49.02,TRADABLE CHECK,2,0.049451,,-0.705485,,0.098553,,-0.007269,,1.9776,,-0.370901,0.049451,-0.705485,0.098553,-0.007269,29.3,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,26.1291,1.4304,2.1687,0.6596,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 355 Call,,355.0,,3.1,Debit,3.41,"For long options, Robinhood debit should be close to or below $3.41. Lower is better.",,,310.0,358.1,0.39,,33.88,,400,,2358,,True,,4.28,,65.0,75.83,Good liquidity,48.96,TRADABLE CHECK,2,0.043448,,-0.86455,,0.100118,,0.007411,,2.3991,,0.390671,0.043448,-0.86455,0.100118,0.007411,33.88,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,27.8887,1.6348,2.5076,0.6519,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 240 Put,,240.0,,2.77,Debit,3.05,"For long options, Robinhood debit should be close to or below $3.05. Lower is better.",,23723.0,277.0,237.23,-0.43,,37.99,,224,,10072,,True,,3.3,,65.0,73.82,Good liquidity,48.72,TRADABLE CHECK,2,0.057946,,-0.652523,,0.07008,,-0.005798,,2.1838,,-0.429914,0.057946,-0.652523,0.07008,-0.005798,37.99,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,23.5568,1.5807,2.8121,0.5621,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 405 Put,,405.0,,5.0,Debit,5.5,"For long options, Robinhood debit should be close to or below $5.50. Lower is better.",,40000.0,500.0,400.0,-0.35,,50.02,,589,,11335,,True,,2.02,,65.0,77.17,Good liquidity,48.68,TRADABLE CHECK,2,0.024416,,-1.391297,,0.112707,,-0.008109,,3.6777,,-0.351643,0.024416,-1.391297,0.112707,-0.008109,50.02,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,27.8259,2.527,3.703,0.6824,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 400 Call,,400.0,,12.25,Debit,13.48,"For long options, Robinhood debit should be close to or below $13.48. Lower is better.",,,1225.0,412.25,0.82,,38.23,,2286,,23232,,True,,0.82,,65.0,80.0,Good liquidity,48.44,TRADABLE CHECK,2,0.022348,,-0.793816,,0.078843,,0.017873,,11.5927,,0.823095,0.022348,-0.793816,0.078843,0.017873,38.23,95,A,LOW,manageable theta burn; breakeven is reasonable vs expected move; very short DTE,6.4801,0.4581,2.8301,0.1619,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 402.5 Call,,402.5,,10.6,Debit,11.66,"For long options, Robinhood debit should be close to or below $11.66. Lower is better.",,,1060.0,413.1,0.75,,39.73,,1185,,10639,,True,,1.43,,65.0,79.59,Good liquidity,48.34,TRADABLE CHECK,2,0.026204,,-0.991241,,0.096077,,0.016378,,9.7751,,0.752205,0.026204,-0.991241,0.096077,0.016378,39.73,85,A,LOW,moderate theta burn; breakeven is reasonable vs expected move; very short DTE,9.3513,0.6653,2.9413,0.2262,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 237.5 Call,,237.5,,4.6,Debit,5.06,"For long options, Robinhood debit should be close to or below $5.06. Lower is better.",,,460.0,242.1,0.78,,27.17,,928,,1214,,True,,4.44,,65.0,78.74,Good liquidity,48.34,TRADABLE CHECK,2,0.061743,,-0.385389,,0.053413,,0.010014,,4.2321,,0.775732,0.061743,-0.385389,0.053413,0.010014,27.17,85,A,LOW,moderate theta burn; breakeven is reasonable vs expected move; very short DTE,8.378,0.4398,2.0115,0.2186,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 350 Call,,350.0,,5.55,Debit,6.11,"For long options, Robinhood debit should be close to or below $6.11. Lower is better.",,,555.0,355.55,0.61,,34.07,,510,,4670,,True,,6.51,,65.0,76.67,Good liquidity,48.3,TRADABLE CHECK,2,0.043089,,-0.876612,,0.099863,,0.011563,,4.8776,,0.61279,0.043089,-0.876612,0.099863,0.011563,34.07,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,15.7948,0.9111,2.522,0.3613,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 235 Put,,235.0,,0.95,Debit,1.04,"For long options, Robinhood debit should be close to or below $1.04. Lower is better.",,23405.0,95.0,234.05,-0.16,,35.96,,1189,,3133,,True,,2.13,,65.0,79.6,Good liquidity,48.06,TRADABLE CHECK,2,0.03862,,-0.392565,,0.044215,,-0.002205,,0.5665,,-0.164565,0.03862,-0.392565,0.044215,-0.002205,35.96,35,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,41.3226,2.8999,2.6621,1.0893,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 360 Call,,360.0,,1.41,Debit,1.55,"For long options, Robinhood debit should be close to or below $1.55. Lower is better.",,,141.0,361.41,0.19,,32.54,,1180,,2518,,True,,5.09,,65.0,79.58,Good liquidity,48.05,TRADABLE CHECK,2,0.032178,,-0.587814,,0.071235,,0.003658,,0.8895,,0.192016,0.032178,-0.587814,0.071235,0.003658,32.54,35,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,41.6889,2.5742,2.4091,1.0685,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
